ticker,name,exchange,country,sector,market_cap_rank
SPY,SPDR S&P 500 ETF,NYSEARCA,USA,ETF,64
QQQ,Invesco QQQ Trust,NASDAQ,USA,ETF,65
DIA,SPDR Dow Jones Industrial Average ETF,NYSEARCA,USA,ETF,66
IWM,iShares Russell 2000 ETF,NYSEARCA,USA,ETF,67
SMH,VanEck Semiconductor ETF,NASDAQ,USA,ETF,68
TLT,iShares 20+ Year Treasury Bond ETF,NASDAQ,USA,ETF,69
GLD,SPDR Gold Shares,NYSEARCA,USA,Commodity ETF,70
SLV,iShares Silver Trust,NYSEARCA,USA,Commodity ETF,71
USO,United States Oil Fund,NYSEARCA,USA,Commodity ETF,72
SHEL.L,Shell plc,LSE,UK,Energy,73
AZN.L,AstraZeneca plc,LSE,UK,Healthcare,74
HSBA.L,HSBC Holdings plc,LSE,UK,Financials,75
ULVR.L,Unilever plc,LSE,UK,Consumer Staples,76
BP.L,BP plc,LSE,UK,Energy,77
GSK.L,GSK plc,LSE,UK,Healthcare,78
RIO.L,Rio Tinto plc,LSE,UK,Materials,79
BHP.L,BHP Group Ltd,LSE,UK,Materials,80
DGE.L,Diageo plc,LSE,UK,Consumer Staples,81
LLOY.L,Lloyds Banking Group plc,LSE,UK,Financials,82
BARC.L,Barclays plc,LSE,UK,Financials,83
VOD.L,Vodafone Group plc,LSE,UK,Communication Services,84
BT-A.L,BT Group plc,LSE,UK,Communication Services,85
TSCO.L,Tesco plc,LSE,UK,Consumer Staples,86
SBRY.L,J Sainsbury plc,LSE,UK,Consumer Staples,87
BA.L,BAE Systems plc,LSE,UK,Industrials,88
QQ.L,QinetiQ Group plc,LSE,UK,Industrials,89
REL.L,RELX plc,LSE,UK,Industrials,90
LSEG.L,London Stock Exchange Group plc,LSE,UK,Financials,91
III.L,3i Group plc,LSE,UK,Financials,92
NG.L,National Grid plc,LSE,UK,Utilities,93
SSE.L,SSE plc,LSE,UK,Utilities,94
AV.L,Aviva plc,LSE,UK,Financials,95
PRU.L,Prudential plc,LSE,UK,Financials,96
HLMA.L,Halma plc,LSE,UK,Industrials,97
SGE.L,Sage Group plc,LSE,UK,Technology,98
EXPN.L,Experian plc,LSE,UK,Industrials,99
RKT.L,Reckitt Benckiser Group plc,LSE,UK,Consumer Staples,100
BTC-USD,Bitcoin,Crypto,Crypto,Crypto,101
ETH-USD,Ethereum,Crypto,Crypto,Crypto,102
SOL-USD,Solana,Crypto,Crypto,Crypto,103
SPCX,Space Exploration Technologies (SpaceX),Private/Alternative,USA,Space / Aerospace / Growth,104
